sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (m);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.0052;-4.5814;1.868;1.4521;-8.9798;-3.664;-1.3027;4.3215;5.3433;-1.0457;-1.7084;-1.5567;0.0;21.36;-1.75;29.99;127.38;69.46;-160.36;0.0;51.388;12.931747;77.68358;820.54;879.2446289;5.08;4.288;80.2;12 / 20;9030;2018-08-06 08:40:43:788
0.6804;-10.0426;-0.0354;-1.5115;-9.6882;0.1552;2.2878;-0.0603;-0.2358;1.6718;0.8152;0.886;0.0;30.27;5.26;21.42;212.48;81.9;93.37;0.0;54.822;12.93175;77.683586;821.28;879.2446289;5.18;5.36;76.9;12 / 20;9530;2018-08-06 08:40:44:288
-1.3044;-3.7243;0.9128;1.2845;-9.0572;-3.5339;-2.3843;3.9581;3.4528;-1.1415;-1.4058;-1.6429;0.0;21.95;-0.05;29.7;124.65;70.75;-164.62;0.0;50.161;12.93175;77.683586;821.28;879.2446289;5.18;5.36;76.9;12 / 20;10031;2018-08-06 08:40:44:789
1.7218;-9.7553;-0.7823;-1.4774;-9.6947;-0.0043;3.1359;-0.3261;-0.4535;1.4332;0.4882;0.7038;0.0;31.32;3.78;20.38;204.68;81.84;98.74;0.0;58.849;12.931755;77.68359;815.86;879.2446289;5.08;5.36;68.4;12 / 20;10530;2018-08-06 08:40:45:288
-1.2158;-5.9006;0.0987;1.3064;-9.1126;-3.3799;-2.1653;2.828;3.76;-1.3365;-0.4822;-1.7122;0.0;26.23;-1.56;26.73;119.33;71.76;-164.49;0.0;57.147;12.931755;77.68359;815.86;879.2446289;5.08;5.36;68.4;12 / 20;11030;2018-08-06 08:40:45:788
2.0187;-10.2341;0.0892;-1.0383;-9.751;0.0978;2.9908;-0.3793;0.2586;1.7613;0.3828;0.7326;0.0;30.04;4.8;21.06;206.17;84.43;99.26;0.0;57.205;12.931761;77.6836;815.4;879.2446289;5.11;6.432;62.4;11 / 20;11530;2018-08-06 08:40:46:288
-2.7864;-8.041;0.5129;0.9299;-9.2861;-3.0122;-3.7776;0.4791;3.6489;-1.6454;-0.1882;-1.4842;0.0;19.02;0.58;30.76;135.68;74.76;-170.69;0.0;57.74;12.931761;77.6836;815.4;879.2446289;5.11;6.432;62.4;11 / 20;12030;2018-08-06 08:40:46:788
-2.9469;-8.0985;-0.677;-0.8226;-9.7456;-0.7192;-2.2823;2.6846;0.3942;1.6761;0.7087;0.8232;0.0;23.18;4.56;24.73;173.23;82.88;143.98;0.0;57.435;12.931767;77.68361;815.21;879.2446289;5.11;6.432;59.7;11 / 20;12531;2018-08-06 08:40:47:289
-0.4904;-12.1806;-3.6171;0.577;-9.3587;-2.8727;-0.2638;-2.893;-0.3622;-1.5793;0.4903;-1.8965;0.0;12.08;-1.23;33.35;156.06;75.65;179.31;0.0;56.346;12.931767;77.68361;815.21;879.2446289;5.11;6.432;59.7;11 / 20;13030;2018-08-06 08:40:47:788
6.4384;-15.2883;-0.8613;-0.8032;-9.678;-1.3641;5.7242;-1.9673;2.2658;1.2447;-0.4418;0.5366;0.0;17.65;1.58;29.11;172.96;79.95;155.03;0.0;55.09;12.931775;77.68362;814.7;879.2446289;5.08;6.432;59.1;11 / 20;13531;2018-08-06 08:40:48:289
-6.3227;-12.6044;-0.1335;-0.6819;-9.6318;-1.7128;-9.6228;-5.6389;6.8199;-2.161;0.1793;-1.2712;0.0;11.9;1.76;33.31;213.06;81.11;133.12;0.0;50.09;12.931775;77.68362;814.7;879.2446289;5.08;6.432;59.1;11 / 20;14030;2018-08-06 08:40:48:788
0.405;-12.0274;-1.8526;-0.1323;-9.5017;-2.423;-2.8428;2.8047;5.3786;1.5206;-0.4205;1.5103;0.0;24.41;-4.12;28.61;143.56;75.67;176.87;0.0;57.27;12.931779;77.683624;814.01;879.2446289;5.04;5.36;68.4;11 / 19;14530;2018-08-06 08:40:49:288
-10.3808;-17.3186;6.3428;-1.2718;-9.6074;-1.5002;-8.2344;-7.4382;4.988;-2.5146;-0.2127;-1.7622;0.0;22.43;-3.22;29.42;217.46;78.23;107.75;0.0;50.011;12.931779;77.683624;814.01;879.2446289;5.04;5.36;68.4;11 / 19;15031;2018-08-06 08:40:49:789
-10.0337;-3.5136;3.3931;0.5664;-9.5235;-2.2698;-8.4956;6.0495;3.3433;0.777;-1.1566;1.0788;0.0;34.05;4.55;16.18;97.38;75.71;-164.34;0.0;58.449;12.931779;77.68363;814.5;879.2446289;5.0;5.36;77.6;10 / 19;15530;2018-08-06 08:40:50:288
2.2079;-9.5494;-7.1701;-1.8276;-9.6296;0.3167;4.181;0.3851;-7.318;-2.471;0.3977;-2.02;0.0;29.78;1.66;20.3;237.15;73.32;65.76;0.0;50.535;12.931779;77.68363;814.5;879.2446289;5.0;5.36;77.6;10 / 19;16031;2018-08-06 08:40:50:789
7.0202;-18.4486;-12.6815;0.6571;-9.4775;-2.4323;3.3311;-8.4443;-1.017;0.4532;1.579;-0.1931;0.0;31.16;5.97;17.79;102.43;74.08;-165.43;0.0;57.103;12.931778;77.68365;814.8;879.2446289;5.04;5.36;89.1;11 / 19;16530;2018-08-06 08:40:51:288
3.7521;-13.9691;-3.2268;-2.574;-9.4052;1.0425;6.6954;-4.3785;-4.5436;-1.0254;0.4041;-1.0315;0.0;26.66;3.27;24.08;249.5;71.6;65.04;0.0;53.502;12.931778;77.68365;814.8;879.2446289;5.04;5.36;89.1;11 / 19;17030;2018-08-06 08:40:51:788
-10.0744;-8.7928;3.6014;0.8011;-9.367;-2.7908;-9.8556;0.7776;7.3348;1.2383;0.5947;1.2482;0.0;29.17;3.9;21.11;106.81;71.82;-163.74;0.0;57.058;12.931777;77.683655;814.93;879.2446289;5.0;5.36;85.4;11 / 19;17530;2018-08-06 08:40:52:288
3.0578;-13.6818;-1.2827;-2.8588;-9.3083;1.1629;6.4976;-4.1059;-2.5614;0.0399;0.1686;0.2799;0.0;21.43;7.02;26.46;255.55;72.26;66.45;0.0;55.098;12.931777;77.683655;814.93;879.2446289;5.0;5.36;85.4;11 / 19;18030;2018-08-06 08:40:52:788
1.4369;-6.1065;-4.6059;0.4487;-9.3487;-2.9277;1.4415;-7.0054;-9.2732;-1.3929;-1.7872;-1.2839;0.0;31.59;4.55;19.38;110.29;73.78;-172.45;0.0;58.129;12.931776;77.68367;813.78;879.2446289;5.0;5.36;84.4;11 / 19;18531;2018-08-06 08:40:53:289
0.9653;-12.4033;-0.088;-2.8423;-9.3053;1.2261;3.6499;-2.8089;-1.2179;0.1581;0.5585;0.4503;0.0;28.96;5.49;22.03;245.66;72.87;65.48;0.0;54.494;12.931776;77.68367;813.78;880.0241699;5.0;5.36;84.4;11 / 19;19030;2018-08-06 08:40:53:788
8.0186;-26.158;-15.2242;0.3126;-9.3804;-2.8426;6.6021;-12.0865;-11.9853;0.3967;-0.6559;-0.0663;0.0;30.85;5.53;19.13;110.18;71.95;-172.51;0.0;59.745;12.931778;77.68368;814.27;880.0241699;5.0;5.36;81.8;11 / 19;19530;2018-08-06 08:40:54:288
0.0531;-11.2708;-0.3562;-2.2479;-9.4487;1.356;1.7613;-1.0689;-2.0801;0.4148;0.8163;0.6208;0.0;30.8;4.9;18.92;245.62;76.04;58.26;0.0;59.777;12.931778;77.68368;814.27;880.0241699;5.0;5.36;81.8;11 / 19;20030;2018-08-06 08:40:54:788
2.9932;-9.3961;-4.8956;0.7588;-9.2292;-3.2274;1.4841;2.4327;-0.3394;2.3898;-0.1882;0.8498;0.0;30.91;0.06;24.37;112.23;68.21;-166.01;0.0;56.87;12.931781;77.68369;813.16;880.0241699;5.04;6.432;80.4;11 / 19;20530;2018-08-06 08:40:55:288
-0.4305;-9.5829;-0.5908;-1.7137;-9.5526;1.4078;0.9727;-1.0138;-1.8153;0.663;0.7141;0.9851;0.0;22.12;11.7;26.14;275.32;78.92;49.79;0.0;58.761;12.931781;77.68369;813.16;880.0241699;5.04;6.432;80.4;11 / 19;21030;2018-08-06 08:40:55:788
-3.0306;-3.3699;1.485;1.3966;-8.8226;-4.0473;-4.8497;5.5825;6.0469;1.0561;-1.0372;0.2895;0.0;18.28;-3.91;34.36;131.09;63.42;-160.04;0.0;56.469;12.931785;77.68371;812.72;880.0241699;5.04;5.36;77.5;11 / 19;21530;2018-08-06 08:40:56:288
-0.9142;-8.5414;-0.0425;-1.5998;-9.6475;0.7322;0.8047;1.3725;-1.2675;0.9538;0.4861;0.6303;0.0;20.68;8.68;32.02;254.88;81.08;72.22;0.0;57.506;12.931785;77.68371;812.72;880.0241699;5.04;5.36;77.5;11 / 19;22031;2018-08-06 08:40:56:789
-3.0642;-2.9869;2.469;0.8717;-8.6209;-4.5925;-3.9955;5.8321;7.1625;-0.2115;-2.3614;-0.4903;0.0;30.11;-1.77;26.04;116.33;62.39;-166.95;0.0;60.916;12.931786;77.68373;813.4;880.0241699;4.97;5.36;82.7;10 / 19;22530;2018-08-06 08:40:57:288
0.4793;-8.7066;0.5297;-1.6968;-9.6586;-0.0477;2.4152;1.3283;0.194;1.4023;0.8813;0.5739;0.0;37.19;4.83;13.2;198.41;80.03;91.61;0.0;54.75;12.931786;77.68373;813.4;880.0241699;4.97;5.36;82.7;10 / 19;23031;2018-08-06 08:40:57:789
-2.1352;-4.0978;1.4443;1.112;-8.888;-3.9921;-3.2634;4.2584;5.7494;-1.5495;-0.7017;-1.2882;0.0;33.14;2.33;27.75;114.19;68.03;-166.49;0.0;55.837;12.931788;77.68374;814.16;880.0241699;4.93;5.36;86.4;10 / 19;23530;2018-08-06 08:40:58:288
-1.2685;-9.3195;-1.4431;-1.084;-9.6545;-1.3363;-1.4586;0.8307;0.1206;2.083;0.9207;0.7667;0.0;37.53;3.59;16.97;152.33;79.89;140.95;0.0;59.496;12.931788;77.68374;814.16;880.0241699;4.93;5.36;86.4;10 / 19;24031;2018-08-06 08:40:58:789
5.8758;-12.523;-1.7927;0.0599;-9.4603;-2.5827;5.7523;-2.6528;0.9634;-1.9831;0.7769;-1.5215;0.0;29.66;2.68;28.3;134.34;76.52;176.25;0.0;53.836;12.93179;77.683754;814.3;880.0241699;4.93;5.36;87.4;10 / 19;24530;2018-08-06 08:40:59:288
6.7688;-16.4447;-3.9259;-0.0353;-9.663;-1.672;5.8549;-6.229;-0.2181;1.3075;0.3306;1.1289;0.0;32.11;5.97;23.4;125.29;80.18;178.79;0.0;57.237;12.93179;77.683754;814.3;880.0241699;4.93;5.36;87.4;10 / 19;25031;2018-08-06 08:40:59:789
-11.9682;-17.9602;7.8009;-0.6852;-9.7064;-1.2189;-8.7667;-7.3459;2.3699;-2.9482;-0.4002;-1.6589;0.0;28.44;4.32;29.51;213.52;82.77;103.23;0.0;53.915;12.931793;77.68376;814.59;880.0241699;4.93;6.432;82.6;10 / 19;25530;2018-08-06 08:41:00:288
-9.6027;-3.1114;5.8999;0.5985;-9.4815;-2.4316;-10.2646;6.3998;8.0551;1.1499;-0.6324;1.326;0.0;36.1;8.57;22.05;104.01;75.21;-166.17;0.0;57.324;12.931793;77.68376;814.59;880.0241699;4.93;6.432;82.6;10 / 19;26031;2018-08-06 08:41:00:789
1.6644;-10.6507;-6.3752;-1.6208;-9.6694;0.2168;4.2136;-1.3068;-6.0929;-2.5221;0.0067;-2.2256;0.0;28.96;7.44;29.34;247.27;76.1;68.93;0.0;54.913;12.931798;77.68378;815.04;880.0241699;4.93;6.432;78.8;10 / 19;26530;2018-08-06 08:41:01:288
2.7681;-15.1877;-10.2873;0.6742;-9.4499;-2.5329;5.5271;-7.9205;-11.2288;0.0654;1.2222;-0.3284;0.0;35.92;7.63;21.02;101.93;74.5;-165.09;0.0;60.296;12.931798;77.68378;815.04;880.0241699;4.93;6.432;78.8;10 / 19;27031;2018-08-06 08:41:01:789
2.5023;-14.2085;-1.2755;-2.5312;-9.3841;1.3047;4.583;-4.1709;-2.7269;-0.0976;0.2475;-0.2453;0.0;34.75;5.51;22.97;243.96;72.84;62.71;0.0;53.491;12.931801;77.68379;814.94;880.0241699;4.9;6.432;75.3;10 / 16;27530;2018-08-06 08:41:02:288
-3.4137;-4.0858;-2.9682;0.8115;-9.2374;-3.1909;-3.3407;5.6726;-0.4783;-0.2691;-0.0689;-0.9878;0.0;36.01;7.75;16.69;96.53;70.38;-165.73;0.0;56.329;12.931801;77.68379;814.94;880.0241699;4.9;6.432;75.3;10 / 16;28030;2018-08-06 08:41:02:788
0.508;-10.9907;0.5177;-2.6438;-9.3491;1.332;3.5739;-1.1836;-0.9597;0.1027;0.631;0.3374;0.0;34.55;5.97;19.9;245.74;73.2;61.75;0.0;57.474;12.931804;77.68381;813.64;880.0241699;4.93;6.432;72.4;10 / 18;28530;2018-08-06 08:41:03:288
2.0116;-9.3602;-5.6234;0.9649;-9.2468;-3.1203;0.9192;0.3385;-2.5957;2.3877;-0.4876;0.869;0.0;29.73;7.8;21.49;102.76;70.55;-162.82;0.0;56.58;12.931804;77.68381;813.64;880.0241699;4.93;6.432;72.4;10 / 18;29030;2018-08-06 08:41:03:788
0.2494;-9.9061;-0.2724;-2.0044;-9.4844;1.4826;2.0403;-0.3092;-1.3559;0.7344;0.5788;1.0074;0.0;26.34;11.32;25.75;260.79;77.34;52.69;0.0;56.176;12.931807;77.683815;811.23;880.0241699;4.93;6.432;71.4;10 / 18;29531;2018-08-06 08:41:04:289
-4.1248;-2.9988;0.6518;1.4891;-8.8919;-3.8585;-5.3015;6.1757;5.4483;1.2468;-1.3984;0.6623;0.0;24.65;4.03;26.89;111.46;65.06;-158.9;0.0;57.617;12.931807;77.683815;811.23;880.0241699;4.93;6.432;71.4;10 / 18;30030;2018-08-06 08:41:04:788
-0.816;-9.2645;0.6494;-1.7126;-9.6433;0.4938;0.8301;0.5918;0.1296;0.8867;0.4669;0.7805;0.0;30.01;8.11;22.61;232.8;80.97;79.91;0.0;57.952;12.931808;77.68382;808.76;880.0241699;4.72;6.432;74.1;10 / 18;30530;2018-08-06 08:41:05:288
-3.1839;-4.5048;1.5352;1.5151;-8.8221;-4.0057;-3.7176;4.6969;5.0823;-0.5652;-1.7201;-1.2914;0.0;27.22;4.83;26.11;107.86;64.11;-159.28;0.0;54.218;12.931808;77.68382;808.76;880.0241699;4.72;6.432;74.1;10 / 18;31030;2018-08-06 08:41:05:788
-1.563;-8.946;-2.3529;-1.2469;-9.7174;0.4335;0.1768;0.6557;-2.5029;1.3895;0.9846;0.5387;0.0;34.3;7.55;19.73;213.48;83.63;87.35;0.0;69.34;12.931808;77.68384;808.84;880.0241699;4.72;6.432;75.8;10 / 18;31530;2018-08-06 08:41:06:288
-1.077;-7.3683;-0.2053;1.3038;-9.2262;-3.0573;-2.1049;0.7615;2.6053;-1.7296;-0.8604;-1.6323;0.0;18.11;3.94;31.98;124.08;70.19;-156.9;0.0;69.659;12.931808;77.68384;808.84;880.0241699;4.72;6.432;75.8;10 / 18;32030;2018-08-06 08:41:06:788
-5.1663;-7.4497;0.2017;-0.8349;-9.7638;0.3771;-3.5292;3.0042;0.1469;1.5046;1.5205;0.2788;0.0;31.88;10.39;24.11;210.72;85.58;96.74;0.0;58.349;12.931806;77.683846;808.18;880.0241699;4.68;6.432;81.5;10 / 18;32530;2018-08-06 08:41:07:288
-0.9142;-12.6523;-3.052;0.3682;-9.5235;-2.3104;-0.4721;-3.5623;1.3586;-2.0012;0.7386;-2.0467;0.0;12.98;5.49;35.39;148.88;76.2;-170.94;0.0;54.057;12.931806;77.683846;808.18;880.0241699;4.68;6.432;81.5;10 / 18;33031;2018-08-06 08:41:07:789
-0.8328;-7.8806;3.6685;-0.7495;-9.6678;-1.4638;0.0885;1.7612;4.9321;1.6825;0.2304;0.8445;0.0;27.31;6.6;31.7;159.66;79.63;158.71;0.0;59.368;12.931803;77.68385;806.89;880.0241699;4.61;6.432;85.9;10 / 18;33530;2018-08-06 08:41:08:288
-0.4545;-13.2245;-2.0944;-0.4134;-9.5215;-2.3109;-0.4721;-3.3395;0.0899;-2.1823;0.2443;-1.4693;0.0;19.6;5.92;33.75;158.33;76.15;169.86;0.0;56.699;12.931803;77.68385;806.89;880.0241699;4.61;6.432;85.9;10 / 18;34031;2018-08-06 08:41:08:789
3.4552;-16.0975;1.7244;-0.3738;-9.6511;-1.6993;5.0219;-7.9594;2.0523;1.56;0.4477;1.2972;0.0;33.03;8.6;24.45;130.41;78.42;176.54;0.0;56.957;12.931798;77.68386;808.14;880.0241699;4.57;6.432;92.9;10 / 18;34530;2018-08-06 08:41:09:288
-10.1247;-16.6769;5.4282;-0.6562;-9.6984;-1.2962;-11.3452;-8.2;7.0912;-2.4454;0.0547;-1.6344;0.0;23.34;9.79;30.96;187.17;82.45;136.56;0.0;55.28;12.931798;77.68386;808.14;880.0241699;4.57;6.432;92.9;10 / 18;35031;2018-08-06 08:41:09:789
-5.9971;-6.389;5.5144;-0.0847;-9.5109;-2.3889;-4.5303;3.2377;7.0389;1.593;-0.1808;1.6445;0.0;33.68;10.89;20.95;109.51;73.3;-171.78;0.0;59.94;12.931794;77.68387;808.86;880.0241699;4.64;6.432;93.5;10 / 16;35530;2018-08-06 08:41:10:288
2.5335;-9.875;-5.5588;-2.1984;-9.5495;0.3807;4.8881;-0.3131;-6.1546;-2.3613;0.3401;-2.15;0.0;32.82;8.3;25.19;229.68;76.85;80.17;0.0;60.504;12.931794;77.68387;808.86;880.0241699;4.64;6.432;93.5;10 / 16;36031;2018-08-06 08:41:10:789
2.2605;-17.728;-15.1978;0.5644;-9.4793;-2.4484;5.2308;-9.8491;-13.9993;0.3797;1.6291;-0.3838;0.0;35.3;8.6;20.16;100.86;73.76;-169.72;0.0;65.044;12.931794;77.68389;809.46;880.0241699;4.61;6.432;89.8;10 / 17;36530;2018-08-06 08:41:11:288
4.3267;-14.1702;-3.8373;-2.6664;-9.3817;1.0217;6.4683;-4.9875;-4.1535;-1.1916;0.6491;-1.0965;0.0;34.79;5.19;22.94;237.17;73.07;69.03;0.0;65.134;12.931794;77.68389;809.46;880.0241699;4.61;6.432;89.8;10 / 17;37031;2018-08-06 08:41:11:789
-7.8909;-10.4424;8.5694;0.8216;-9.3572;-2.8175;-7.2028;3.3061;5.7612;1.0849;0.4584;0.6527;0.0;37.23;9.88;15.99;93.08;71.97;-164.48;0.0;62.946;12.931792;77.68389;810.56;880.0241699;4.57;7.504;88.6;10 / 17;37530;2018-08-06 08:41:12:288
1.9804;-13.7704;-1.843;-2.6011;-9.3467;1.4296;4.3693;-4.227;-3.2121;0.1198;0.5319;0.1105;0.0;28.49;8.24;28.01;258.16;72.45;60.97;0.0;58.406;12.931792;77.68389;810.56;880.0241699;4.57;7.504;88.6;10 / 17;38031;2018-08-06 08:41:12:789
5.2964;-16.9307;-13.8858;0.7511;-9.5225;-2.22;9.4002;-15.6099;-17.6746;-1.4622;-1.2663;-1.3297;0.0;28.23;5.91;30.42;117.74;76.64;-162.55;0.0;59.922;12.931794;77.68391;810.28;880.0241699;4.64;7.504;84.7;10 / 17;38530;2018-08-06 08:41:13:288
0.077;-9.9875;1.1378;-2.6643;-9.3108;1.5428;2.6884;-0.5927;-0.4336;0.2912;0.354;0.4706;0.0;24.64;10.5;30.28;265.43;72.13;59.71;0.0;57.766;12.931794;77.68391;810.28;880.0241699;4.64;7.504;84.7;10 / 17;39030;2018-08-06 08:41:13:788
1.9948;-8.223;-6.3345;0.8242;-9.2496;-3.1522;0.5582;2.048;-2.1734;2.0085;-1.098;1.0074;0.0;30.41;4.04;27.36;115.15;66.77;-163.23;0.0;58.5;12.931792;77.683914;810.45;880.0241699;4.64;6.432;89.6;10 / 17;39530;2018-08-06 08:41:14:288
0.0363;-9.8247;-0.6985;-2.3411;-9.4637;1.0616;2.2914;-0.4198;-1.4894;0.6598;0.1846;1.0266;0.0;27.92;9.54;29.51;254.74;75.79;66.1;0.0;59.197;12.931792;77.683914;810.45;880.2284546;4.64;6.432;89.6;10 / 17;40030;2018-08-06 08:41:14:788
-2.3339;-3.0563;2.1984;1.472;-8.7559;-4.1639;-4.6564;6.1476;6.5061;1.0582;-1.0639;0.1851;0.0;30.14;3.41;25.28;107.73;62.35;-159.11;0.0;61.995;12.931791;77.68392;808.44;880.2284546;4.64;7.504;88.5;10 / 17;40530;2018-08-06 08:41:15:288
1.9948;-9.2669;-0.3681;-1.2142;-9.6572;1.1982;2.6091;0.6614;-1.4474;1.006;1.6536;1.1949;0.0;18.1;13.51;29.61;288.75;81.27;43.42;0.0;60.236;12.931791;77.68392;808.44;880.2284546;4.64;7.504;88.5;10 / 17;41030;2018-08-06 08:41:15:788
