sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (m);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.8208;-9.5542;-0.8446;-2.1467;-9.535;0.8035;0.6892;0.8651;-1.4472;1.0681;0.8794;0.4605;0.0;26.65;2.47;26.42;245.71;76.48;69.48;0.0;57.541;12.931872;77.683586;;NaN;;42.055;;0 / 0;14506;2018-08-09 08:52:24:575
-9.7631;-16.7368;1.1833;0.6332;-9.0141;-3.8099;-1.3544;-1.724;3.3638;-1.9636;-0.8133;-1.6786;0.0;17.93;-7.82;33.55;220.38;79.58;110.78;0.0;52.3;12.931872;77.683586;;NaN;;42.055;;0 / 0;15006;2018-08-09 08:52:25:075
-9.3058;-11.199;2.8281;-1.6447;-9.591;-1.2155;0.5249;3.1705;3.2723;1.131;-0.3105;1.1433;0.0;30.46;-6.78;25.31;183.29;77.96;126.47;0.0;59.884;12.931872;77.683586;;NaN;;42.055;;0 / 0;15506;2018-08-09 08:52:25:575
1.0778;-10.713;-4.7304;-1.9524;-9.5531;-1.0476;4.3288;-3.0868;-4.3162;-3.3623;0.3404;-2.2261;0.0;24.85;-8.32;31.03;250.92;68.11;67.22;0.0;53.827;12.931872;77.683586;;NaN;;42.055;;0 / 0;16006;2018-08-09 08:52:26:075
-1.5606;-2.6637;2.3397;-1.5589;-9.6638;-0.5934;3.7274;-3.5075;1.7315;1.5102;0.4299;1.0442;0.0;37.09;-2.54;17.76;119.92;75.44;176.14;0.0;58.376;12.931872;77.683586;;NaN;;42.055;;0 / 0;16506;2018-08-09 08:52:26:575
-1.5606;-2.6637;2.3397;-1.5589;-9.6638;-0.5934;3.7274;-3.5075;1.7315;1.5102;0.4299;1.0442;0.0;37.09;-2.54;17.76;119.92;75.44;176.14;0.0;58.376;12.931872;77.683586;;NaN;;42.055;;0 / 0;16507;2018-08-09 08:52:26:576
-3.7298;-9.3698;0.9175;-2.1096;-9.4855;1.3212;2.9534;0.3519;-1.0416;1.1949;1.0595;0.1111;0.0;34.75;-0.78;23.59;246.87;75.3;57.94;0.0;57.022;12.931872;77.683586;;NaN;;42.055;;0 / 0;16788;2018-08-09 08:52:26:857
-2.6236;-5.0195;0.7859;0.8441;-8.9568;-3.9031;9.0E-4;-2.3831;3.9542;-1.9657;-1.7337;-1.8703;0.0;28.19;-0.62;26.68;120.01;65.97;-167.8;0.0;58.207;12.931872;77.683586;;NaN;;42.055;;0 / 0;17288;2018-08-09 08:52:27:357
0.4673;-6.5087;1.5712;-2.314;-9.4642;1.1159;1.9594;1.069;-0.7104;0.9531;0.7037;0.5734;0.0;31.42;3.99;24.69;194.64;80.08;114.7;0.0;59.049;12.931872;77.683586;;NaN;;42.055;;0 / 0;17789;2018-08-09 08:52:27:858
-1.7641;-3.7267;1.1761;0.9088;-8.5439;-4.7272;-2.7366;3.926;5.7122;-1.4544;-2.0628;-1.1801;0.0;27.54;-4.58;27.04;157.76;76.59;156.3;0.0;54.312;12.931872;77.683586;;NaN;;42.055;;0 / 0;18288;2018-08-09 08:52:28:357
-3.6938;-4.7873;4.4634;-1.7789;-9.6419;0.1973;-0.6534;4.0302;1.8677;1.8383;0.3958;0.3678;0.0;34.32;-1.39;20.44;125.67;75.81;174.25;0.0;64.554;12.931872;77.683586;;NaN;;42.055;;0 / 0;18788;2018-08-09 08:52:28:857
2.7681;-12.5924;-6.1621;0.0879;-9.3483;-2.9617;-1.4315;-2.6376;2.1313;-1.8613;0.8251;-2.0749;0.0;28.88;0.88;27.55;130.6;72.41;-178.3;0.0;55.571;12.931872;77.683586;;NaN;;42.055;;0 / 0;19288;2018-08-09 08:52:29:357
0.2159;-16.8182;-0.0258;-1.3024;-9.6765;-0.9165;-3.1479;4.5113;5.4979;1.4868;0.2552;1.5833;0.0;32.88;4.54;19.22;112.19;72.39;-175.43;0.0;64.661;12.931872;77.683586;;NaN;;42.055;;0 / 0;19788;2018-08-09 08:52:29:857
-8.408;-14.2947;-1.4814;-1.2321;-9.6515;-1.2252;-3.2479;-1.5899;-3.5385;-3.2238;0.4565;-1.6797;0.0;26.74;0.39;30.71;184.17;79.79;134.84;0.0;57.403;12.931872;77.683586;;NaN;;42.055;;0 / 0;20288;2018-08-09 08:52:30:357
-3.282;-14.3067;-8.1038;0.3141;-9.5132;-2.3601;-3.5947;-7.2632;-2.7475;-0.1388;0.2041;-0.1201;0.0;31.86;3.88;25.95;119.56;75.95;-172.42;0.0;60.703;12.931872;77.683586;;NaN;;42.055;;0 / 0;20788;2018-08-09 08:52:30:857
-0.7897;-13.483;-1.2564;-0.2075;-9.4826;-2.4914;-2.497;-2.9254;2.9387;-1.6547;1.2001;-1.3558;0.0;27.78;1.17;32.63;254.48;70.62;66.53;0.0;57.596;12.931872;77.683586;;NaN;;42.055;;0 / 0;21288;2018-08-09 08:52:31:357
4.7194;-16.7751;-11.6975;-0.6997;-9.6249;-1.7442;-0.07;-4.1447;-4.3428;1.3654;-0.759;1.7345;0.0;34.9;1.21;28.77;122.73;72.01;-174.75;0.0;60.372;12.931872;77.683586;;NaN;;42.055;;0 / 0;21788;2018-08-09 08:52:31:857
-1.0219;-13.7368;0.0125;-2.4408;-9.493;0.3084;3.5757;-3.9649;-1.2495;-1.8752;0.4959;-1.7084;0.0;29.33;3.16;33.96;238.42;75.47;82.8;0.0;53.051;12.931872;77.683586;;NaN;;42.055;;0 / 0;22288;2018-08-09 08:52:32:357
5.191;-17.862;-13.316;0.0553;-9.452;-2.6127;-6.7879;4.8239;8.1051;1.0202;-0.1954;0.0567;0.0;37.11;-0.2;25.32;114.56;66.24;-172.48;0.0;57.058;12.931872;77.683586;;NaN;;42.055;;0 / 0;22788;2018-08-09 08:52:32:857
-2.1615;-9.6906;0.829;-3.3549;-9.0967;1.4713;3.2604;-3.3883;-1.7338;0.2905;0.7026;0.3177;0.0;32.14;2.44;32.66;251.82;68.06;66.32;0.0;53.914;12.931872;77.683586;;NaN;;42.055;;0 / 0;23288;2018-08-09 08:52:33:357
-3.4544;-2.7115;3.1035;-0.3293;-9.4831;-2.4763;3.2251;-5.4078;-7.7294;1.9054;-0.8889;0.8919;0.0;38.32;-0.02;28.56;115.42;63.47;-170.63;0.0;57.494;12.931872;77.683586;;NaN;;42.055;;0 / 0;23788;2018-08-09 08:52:33:857
-0.7107;-12.8175;0.3046;-3.0812;-9.1476;1.7317;2.4502;0.307;-0.8408;0.8402;0.4246;0.976;0.0;35.6;3.67;33.7;255.42;68.87;60.66;0.0;55.866;12.931872;77.683586;;NaN;;42.055;;0 / 0;24288;2018-08-09 08:52:34:357
-3.4568;-2.9629;2.6294;0.5338;-8.9195;-4.0407;-3.8645;5.8923;6.4557;1.2439;-1.1915;0.2591;0.0;48.01;-3.07;39.28;120.22;65.44;-172.47;0.0;58.273;12.931872;77.683586;;NaN;;42.055;;0 / 0;24788;2018-08-09 08:52:34:857
-0.5957;-8.5031;-0.3705;-3.4305;-9.0366;1.6562;2.6028;-1.1197;-2.1124;0.1083;0.334;0.3848;0.0;44.07;-1.89;27.28;236.05;74.39;65.98;0.0;56.769;12.931872;77.683586;;NaN;;42.055;;0 / 0;25288;2018-08-09 08:52:35:357
-2.7625;-3.0802;2.0141;-0.1671;-9.4617;-2.5727;-2.6217;5.7748;4.3363;2.6959;-0.2806;0.7843;0.0;42.42;-4.91;25.46;112.58;65.86;-171.35;0.0;57.524;12.931872;77.683586;;NaN;;42.055;;0 / 0;25788;2018-08-09 08:52:35:857
-0.2055;-8.5965;1.2671;-2.8019;-9.1688;2.062;1.9703;5.0E-4;-0.9526;0.9393;0.5961;0.796;0.0;42.12;-0.16;43.05;262.54;69.22;53.65;0.0;59.473;12.931872;77.683586;;NaN;;42.055;;0 / 0;26288;2018-08-09 08:52:36:357
0.3715;-13.0234;-2.171;0.1654;-9.0183;-3.8488;-2.6978;5.2779;4.5815;0.706;-0.6364;0.1728;0.0;31.49;0.38;26.51;126.28;66.87;-177.54;0.0;59.687;12.931872;77.683586;;NaN;;42.055;;0 / 0;26788;2018-08-09 08:52:36:857
-1.0411;-10.6483;0.0173;-2.8399;-9.299;1.2783;0.6215;0.4695;-0.5541;1.0372;0.9061;0.5659;0.0;25.17;6.98;32.24;214.73;77.85;109.07;0.0;60.907;12.931872;77.683586;;NaN;;42.055;;0 / 0;27288;2018-08-09 08:52:37:357
-2.3866;-3.3604;0.6853;0.4087;-8.8337;-4.2391;-3.0841;3.2475;5.4425;-0.9686;-1.6665;-1.1715;0.0;30.96;-1.72;34.63;130.84;64.26;-174.49;0.0;59.122;12.931872;77.683586;;NaN;;42.055;;0 / 0;27788;2018-08-09 08:52:37:857
-1.7809;-5.2757;4.2072;-2.208;-9.5057;0.9678;1.0954;3.3211;1.6903;1.5795;0.6046;0.6266;0.0;31.47;7.88;31.78;252.58;75.77;66.33;0.0;63.855;12.931872;77.683586;;NaN;;42.055;;0 / 0;28288;2018-08-09 08:52:38:357
-0.5143;-4.6221;1.1282;0.4504;-9.1253;-3.5633;-2.6748;-0.4015;4.1955;1.5006;-1.217;0.0493;0.0;31.2;0.06;30.65;125.82;68.52;-172.8;0.0;59.919;12.931872;77.683586;;NaN;;42.055;;0 / 0;28788;2018-08-09 08:52:38:857
-2.3196;-9.2262;-0.4471;-1.8855;-9.6086;0.5395;2.5954;0.4223;1.1713;1.033;0.937;0.5521;0.0;33.69;6.59;27.86;237.53;78.46;74.03;0.0;63.376;12.931872;77.683586;;NaN;;42.055;;0 / 0;29288;2018-08-09 08:52:39:357
-0.1863;-12.3554;0.5441;0.3219;-8.9332;-4.0329;-2.4747;5.4961;5.9958;-0.713;-1.3491;-0.7124;0.0;30.36;0.67;30.6;128.3;65.64;-175.44;0.0;59.492;12.931872;77.683586;;NaN;;42.055;;0 / 0;29788;2018-08-09 08:52:39:857
-1.6444;-8.1703;-0.0234;-2.4581;-9.4308;1.09;1.0981;1.1068;-1.4048;1.359;0.9604;0.519;0.0;34.47;9.91;26.64;190.62;78.67;118.52;0.0;62.464;12.931872;77.683586;;NaN;;42.055;;0 / 0;30288;2018-08-09 08:52:40:357
-0.998;-5.8312;0.58;0.4738;-8.6969;-4.5067;-2.1093;4.7655;6.034;-2.0435;-0.9699;-1.8448;0.0;33.18;1.35;28.64;121.6;62.48;-174.0;0.0;61.604;12.931872;77.683586;;NaN;;42.055;;0 / 0;30788;2018-08-09 08:52:40:857
-5.1208;-1.1936;11.0714;-2.0674;-9.5558;0.7633;-1.9054;3.1546;1.1533;1.5198;-0.1326;0.3401;0.0;35.91;5.11;24.48;130.42;75.84;171.14;0.0;62.122;12.931872;77.683586;;NaN;;42.055;;0 / 0;31288;2018-08-09 08:52:41:357
-3.3922;-11.6706;-7.5675;0.1449;-9.1745;-3.461;-7.3593;-3.166;4.328;-2.492;0.9849;-1.4794;0.0;30.73;-1.17;32.55;132.83;69.31;-177.6;0.0;58.978;12.931872;77.683586;;NaN;;42.055;;0 / 0;31788;2018-08-09 08:52:41:857
-0.6867;-8.8144;0.1466;-1.9083;-9.6149;0.2868;2.195;-0.6816;0.181;1.0468;1.0903;0.583;0.0;35.19;7.26;24.65;225.98;78.65;81.45;0.0;64.749;12.931872;77.683586;;NaN;;42.055;;0 / 0;32288;2018-08-09 08:52:42:357
1.1927;-12.6259;-4.6418;-0.382;-9.5135;-2.3489;0.3156;-3.1902;-0.5134;-0.8312;-1.6101;-1.0149;0.0;31.83;1.81;33.45;143.94;75.96;170.76;0.0;60.789;12.931872;77.683586;;NaN;;42.055;;0 / 0;32788;2018-08-09 08:52:42:857
-4.3067;-5.7282;0.1658;-2.745;-9.3334;1.2339;3.8233;0.0677;-2.03;1.4037;0.8539;0.4658;0.0;37.92;6.98;25.97;187.57;78.28;117.2;0.0;59.463;12.931872;77.683586;;NaN;;42.055;;0 / 0;33288;2018-08-09 08:52:43:357
1.5519;-12.3075;-2.4487;0.7887;-8.765;-4.3271;-3.0313;4.6349;6.134;-1.6589;-1.5888;-1.5401;0.0;33.11;3.1;30.93;118.48;63.35;-169.67;0.0;60.413;12.931872;77.683586;;NaN;;42.055;;0 / 0;33788;2018-08-09 08:52:43:857
-2.9421;-8.6372;2.706;-2.3878;-9.4605;0.9837;-1.134;2.3302;-0.7958;1.8532;0.6184;0.5169;0.0;37.24;8.46;22.83;155.06;79.97;145.7;0.0;71.232;12.931872;77.683586;;NaN;;42.055;;0 / 0;34288;2018-08-09 08:52:44:357
1.5734;-9.5063;-4.9339;0.6525;-8.9826;-3.8805;-3.4519;3.2686;4.951;-2.0179;0.3617;-2.0621;0.0;33.24;2.45;32.57;122.26;66.34;-170.45;0.0;59.978;12.931872;77.683586;;NaN;;42.055;;0 / 0;34788;2018-08-09 08:52:44:857
0.5559;-10.3682;-0.282;-2.0356;-9.5913;0.1857;3.527;-3.6934;-0.1512;1.3281;0.2104;1.1923;0.0;38.03;7.81;26.13;221.61;77.97;84.79;0.0;61.831;12.931872;77.683586;;NaN;;42.055;;0 / 0;35288;2018-08-09 08:52:45:357
-11.9035;-17.0791;3.1513;-1.0414;-9.4229;-2.5089;-8.227;-5.3801;4.1624;-3.096;0.0698;-1.7457;0.0;30.23;-0.05;35.53;162.08;73.92;157.46;0.0;58.881;12.931872;77.683586;;NaN;;42.055;;0 / 0;35788;2018-08-09 08:52:45:857
-1.2733;-20.5555;-18.9687;-1.6247;-9.5987;-1.1816;-5.4307;0.8224;-0.6005;1.6668;0.4459;0.502;0.0;38.47;3.9;24.2;176.09;78.18;126.03;0.0;64.027;12.931872;77.683586;;NaN;;42.055;;0 / 0;36288;2018-08-09 08:52:46:357
0.6804;-14.7711;-3.6027;-0.0099;-8.9606;-3.9847;-1.7923;0.4248;4.8799;-1.8784;-0.2231;-1.9055;0.0;33.53;-0.16;32.63;193.83;76.81;120.66;0.0;55.351;12.931872;77.683586;;NaN;;42.055;;0 / 0;36788;2018-08-09 08:52:46:857
3.7138;-10.9644;-2.1494;-1.9552;-9.609;-0.1213;4.782;-2.8453;-0.6518;1.017;-0.0612;1.2061;0.0;38.2;6.02;23.86;123.69;77.22;176.49;0.0;64.577;12.931872;77.683586;;NaN;;42.055;;0 / 0;37288;2018-08-09 08:52:47:357
0.5367;-13.6004;0.7883;-1.2689;-9.4492;-2.2961;-9.1689;-3.7034;4.7051;-2.9372;0.6323;-1.6339;0.0;31.7;0.34;32.61;164.26;74.48;151.07;0.0;57.326;12.931872;77.683586;;NaN;;42.055;;0 / 0;37788;2018-08-09 08:52:47:857
-5.6308;-5.4744;7.5112;-1.0851;-9.6526;-1.3495;-6.8439;3.7853;0.9582;-0.0632;0.8539;-0.0328;0.0;36.19;7.07;27.36;133.09;76.3;171.39;0.0;64.717;12.931872;77.683586;;NaN;;42.055;;0 / 0;38288;2018-08-09 08:52:48:357
3.5175;-14.1606;-4.6969;-3.0759;-9.2897;0.6413;5.6337;-4.5846;-3.9211;-0.4946;0.4714;-0.1158;0.0;31.38;0.34;34.22;240.76;71.31;78.22;0.0;56.826;12.931872;77.683586;;NaN;;42.055;;0 / 0;38788;2018-08-09 08:52:48:857
-5.7792;-3.4585;2.9143;-0.207;-9.5438;-2.2458;-0.509;-1.4398;-3.0429;-0.9282;-1.1552;-1.1055;0.0;38.58;3.45;25.02;126.48;76.7;174.73;0.0;63.491;12.931872;77.683586;;NaN;;42.055;;0 / 0;39288;2018-08-09 08:52:49:357
1.5327;-13.1622;-4.8118;-3.5671;-8.9508;1.8247;4.4422;-3.6978;-1.4512;-3.2526;0.6184;-2.3156;0.0;34.29;5.72;34.27;256.43;65.88;62.91;0.0;59.958;12.931872;77.683586;;NaN;;42.055;;0 / 0;39788;2018-08-09 08:52:49:857
-1.211;-8.7713;-8.4845;-0.2716;-9.6077;-1.9462;4.3698;-4.7635;-7.8635;0.6197;1.5335;-0.021;0.0;33.65;2.92;33.31;125.51;68.51;-174.47;0.0;63.046;12.931872;77.683586;;NaN;;42.055;;0 / 0;40288;2018-08-09 08:52:50:357
0.8073;-10.2868;0.6973;-3.0686;-9.2844;0.7442;2.7229;-4.631;-2.5683;-0.6821;0.7836;0.1057;0.0;21.45;12.85;39.76;279.78;66.48;58.72;0.0;57.202;12.931872;77.683586;;NaN;;42.055;;0 / 0;40788;2018-08-09 08:52:50:857
-6.7417;-13.4639;7.8871;0.1491;-9.4056;-2.7717;-2.9089;-2.8047;6.0723;-1.0507;-1.4961;-1.0309;0.0;24.22;0.12;39.47;143.36;70.18;-176.63;0.0;59.209;12.931872;77.683586;;NaN;;42.055;;0 / 0;41288;2018-08-09 08:52:51:357
0.2973;-8.9963;-1.2229;-3.4147;-9.1136;1.2054;6.6177;-5.6546;-3.7821;0.0849;0.7292;0.2453;0.0;26.16;9.91;38.86;261.21;68.33;70.56;0.0;58.742;12.931872;77.683586;;NaN;;42.055;;0 / 0;41788;2018-08-09 08:52:51:857
-1.8;-2.678;2.3828;-0.0894;-9.2994;-3.1119;-2.4953;1.7101;0.3449;-0.6022;-0.9869;-0.6027;0.0;30.96;-1.25;37.01;132.18;64.11;-174.76;0.0;60.046;12.931872;77.683586;;NaN;;42.055;;0 / 0;42288;2018-08-09 08:52:52:357
-2.9421;-8.7689;0.41;-3.7373;-8.931;1.562;2.9666;-0.6012;-1.6099;0.6506;0.53;0.8259;0.0;31.84;6.68;34.93;255.3;65.6;67.32;0.0;56.473;12.931872;77.683586;;NaN;;42.055;;0 / 0;42788;2018-08-09 08:52:52:857
