sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (m);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
3.7952;-5.3883;2.3996;1.6485;-9.6331;-0.8099;2.1762;4.2549;3.4704;2.3445;-2.3401;0.1382;0.0;28.99;1.66;26.37;74.52;78.11;-122.92;0.0;73.19;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;160308;2018-08-07 08:45:51:945
3.0195;-4.7873;3.8887;0.73;-8.9169;-4.0157;2.1672;3.4778;7.2961;-2.2787;2.0871;1.1182;0.0;32.19;-10.51;19.43;108.91;68.74;-166.96;0.0;65.188;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;160808;2018-08-07 08:45:52:445
2.6795;-6.7793;3.4482;1.4573;-9.6925;-0.3185;1.0243;2.8671;3.6536;2.1038;-2.012;-0.3401;0.0;31.63;-1.01;24.49;60.14;80.9;-112.75;0.0;74.02;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;161308;2018-08-07 08:45:52:945
2.986;-2.5128;3.4985;0.9908;-8.7832;-4.2479;1.8919;6.1996;8.0181;-1.3147;2.3779;1.1118;0.0;30.14;-13.53;20.96;113.11;65.83;-165.69;0.0;71.201;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;161808;2018-08-07 08:45:53:445
0.7163;-8.8934;-0.4998;1.5677;-9.6803;0.0694;0.4414;1.6377;0.6588;1.8204;-0.4706;-0.4743;0.0;34.92;3.07;25.73;44.15;80.98;-97.62;0.0;73.506;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;162308;2018-08-07 08:45:53:945
4.1807;-0.5448;2.9502;0.9759;-8.7528;-4.3136;3.1718;8.4637;7.3351;-0.2558;1.7164;0.6165;0.0;30.59;-16.52;24.26;120.86;64.23;-167.56;0.0;72.203;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;162808;2018-08-07 08:45:54:445
-0.0235;-8.2278;-3.7296;1.794;-9.6265;0.5313;-2.1139;1.5924;-4.4761;1.4518;-1.228;-0.4445;0.0;37.6;9.23;27.0;24.32;79.65;-79.39;0.0;74.261;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;163308;2018-08-07 08:45:54:945
4.0658;-2.2734;2.7132;0.9345;-8.8342;-4.1537;3.1213;6.5205;7.1288;0.8947;1.2605;0.5121;0.0;31.68;-10.44;25.01;118.18;63.11;-168.23;0.0;70.835;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;163808;2018-08-07 08:45:55:445
2.9022;-9.2573;0.8816;1.841;-9.5945;0.8524;-0.1423;1.2839;-1.7886;1.3656;-0.9063;-0.3273;0.0;38.83;13.51;20.61;7.6;78.72;-69.62;0.0;73.798;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;164308;2018-08-07 08:45:55:945
3.563;-2.6804;1.7388;1.1401;-8.9528;-3.8365;2.4208;6.3975;5.6815;1.7725;0.7459;-0.0237;0.0;33.36;-7.06;26.15;113.58;63.37;-167.33;0.0;68.591;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;164808;2018-08-07 08:45:56:445
2.7106;-10.938;-1.0625;2.2158;-9.4617;1.3178;1.0463;-0.7213;-1.8145;1.4337;-0.3161;-1.1156;0.0;40.75;18.59;20.2;357.5;76.02;-61.32;0.0;71.327;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;165308;2018-08-07 08:45:56:945
1.3914;-6.3627;-5.1374;1.2347;-9.2159;-3.1166;-0.1194;1.6821;-4.2816;3.2159;0.4807;-0.1388;0.0;32.38;-3.07;28.04;112.86;63.9;-165.37;0.0;71.375;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;165808;2018-08-07 08:45:57:445
-0.1145;-12.7361;-4.5365;2.8115;-9.2557;1.6119;-3.0118;-3.2773;-6.1062;1.2249;-0.8882;-1.089;0.0;38.8;24.51;19.76;358.33;72.02;-60.97;0.0;73.158;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;166308;2018-08-07 08:45:57:945
-4.1368;-36.3549;-37.1383;1.2182;-9.2902;-2.8944;-7.4261;-29.6889;-11.7223;-2.1211;1.5864;-0.0056;0.0;26.22;2.77;29.65;118.26;70.14;-161.51;0.0;70.156;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;166808;2018-08-07 08:45:58:445
1.6309;-16.5524;5.9717;2.7781;-9.3631;-0.8866;-1.6027;-6.6413;6.687;-3.7744;0.3092;1.9289;0.0;39.87;24.43;17.46;26.75;72.03;-97.04;0.0;64.376;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;167429;2018-08-07 08:45:59:066
-4.3379;-7.6915;0.7571;1.1184;-9.2341;-3.1066;-5.4738;-5.6276;3.3569;0.3035;1.6301;0.1957;0.0;26.39;2.12;27.89;120.75;70.39;-162.91;0.0;70.159;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;167928;2018-08-07 08:45:59:565
6.0649;-22.253;3.4123;2.2301;-9.4062;-1.6494;4.266;-12.6024;2.7671;-2.5024;1.0229;1.8938;0.0;45.4;22.07;13.67;41.01;73.45;-117.63;0.0;64.349;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;168429;2018-08-07 08:46:00:066
7.3913;-6.2214;10.1113;1.3118;-9.1889;-3.1644;2.004;8.0621;8.3034;2.1698;-3.4608;0.1563;0.0;32.46;3.68;27.58;105.14;67.3;-157.5;0.0;69.982;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;168928;2018-08-07 08:46:00:565
5.0282;-17.3353;-5.554;1.8975;-9.3575;-2.2379;3.0736;-8.0449;-6.6782;-1.8718;-2.6672;1.4495;0.0;46.73;16.18;13.16;53.81;72.97;-131.76;0.0;63.635;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;169429;2018-08-07 08:46:01:066
8.2317;-12.2524;7.935;1.279;-9.3564;-2.6445;6.4546;0.9907;12.9709;2.9965;-3.3287;-1.1231;0.0;32.58;6.8;24.77;102.88;69.07;-155.69;0.0;74.033;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;169928;2018-08-07 08:46:01:565
0.2183;-17.7926;16.9132;1.4469;-9.3883;-2.4366;-1.7184;-7.8638;18.9493;-0.8843;-1.9524;1.8224;0.0;44.39;13.49;15.79;59.65;73.07;-133.88;0.0;65.969;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;170428;2018-08-07 08:46:02:065
-0.2222;-15.329;-5.9682;1.7629;-9.4295;-2.0364;-2.1427;-7.0109;-3.8753;2.0079;-0.0946;-0.7939;0.0;35.38;7.9;23.71;80.87;74.06;-139.12;0.0;70.634;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;170929;2018-08-07 08:46:02:566
2.5311;-10.5071;-1.9435;1.2821;-9.3466;-2.6773;1.0062;-1.2036;1.7094;-1.6151;2.3236;2.1015;0.0;41.95;10.96;16.73;75.51;72.34;-149.36;0.0;63.875;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;171428;2018-08-07 08:46:03:065
-2.4034;-11.4073;-3.6314;1.415;-9.6061;-1.3755;-3.4612;-2.6487;-2.7963;1.8311;-1.0256;-0.7332;0.0;36.9;11.42;21.75;72.41;78.39;-134.19;0.0;72.555;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;171929;2018-08-07 08:46:03:566
0.7642;-7.2581;-0.1718;1.1264;-9.1886;-3.2358;-0.8751;2.1897;4.1057;-2.7229;1.7143;0.9723;0.0;45.97;8.85;15.72;79.6;71.56;-157.67;0.0;62.357;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;172428;2018-08-07 08:46:04:065
0.0699;-5.259;-2.4008;1.7828;-9.5821;-1.0845;-3.683;2.4245;-1.2977;1.7214;-0.5643;0.0892;0.0;37.33;14.52;19.42;55.44;77.71;-121.31;0.0;73.128;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;172929;2018-08-07 08:46:04:566
3.2398;-6.1927;1.8896;0.8116;-8.9845;-3.8459;1.9479;2.812;6.0091;-2.1061;1.8666;1.3888;0.0;43.28;6.96;16.4;88.12;69.32;-163.0;0.0;63.606;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;173428;2018-08-07 08:46:05:065
3.7521;-4.6341;1.2479;1.6204;-9.6228;-0.9728;2.2734;4.8983;2.1604;1.9877;-0.6315;-0.078;0.0;41.89;13.32;17.26;51.05;78.89;-120.98;0.0;72.864;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;173929;2018-08-07 08:46:05:566
2.7753;-4.8903;2.5767;0.7042;-8.9116;-4.032;2.0115;4.4188;6.8886;-2.2627;2.3492;1.3334;0.0;43.52;3.03;17.9;92.73;68.66;-166.65;0.0;63.115;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;174428;2018-08-07 08:46:06:065
1.0419;-6.298;2.7228;1.6286;-9.6599;-0.4529;-0.2745;4.2463;3.2158;2.2348;-1.9055;-0.1537;0.0;41.55;16.65;18.18;36.93;80.07;-105.54;0.0;73.347;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;174929;2018-08-07 08:46:06:566
2.2175;-3.8847;3.8911;0.6507;-8.7507;-4.3787;1.9084;5.7188;8.1535;-1.794;2.1521;1.1044;0.0;41.54;1.87;17.74;101.03;66.14;-170.38;0.0;63.276;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;175428;2018-08-07 08:46:07:065
-0.4138;-9.6619;-0.0784;1.4304;-9.7018;0.0045;-0.7631;1.323;1.6708;2.0441;-1.4528;-0.4765;0.0;42.58;15.63;14.85;18.31;81.61;-89.82;0.0;73.966;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;175929;2018-08-07 08:46:07:566
5.0594;-0.8943;2.3181;0.6187;-8.8212;-4.2396;4.3351;8.0991;6.7313;-0.6084;1.6471;0.9915;0.0;40.15;0.07;19.08;101.37;65.33;-170.49;0.0;68.995;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;176428;2018-08-07 08:46:08:065
-1.5702;-9.3243;-3.325;1.7882;-9.6331;0.419;-3.1552;0.3514;-2.5152;1.7437;-0.6272;-0.4008;0.0;43.05;17.63;13.04;3.44;79.21;-76.81;0.0;72.92;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;176929;2018-08-07 08:46:08:566
4.1328;-1.3253;2.469;0.7448;-8.7399;-4.3853;3.0271;8.1631;7.1349;0.295;1.4767;0.6346;0.0;39.72;-1.01;18.35;103.31;62.99;-170.54;0.0;69.564;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;177428;2018-08-07 08:46:09:065
0.8025;-7.4712;-0.598;1.7421;-9.6072;0.9147;-1.1156;2.3646;-1.6686;1.569;-1.408;-0.2773;0.0;42.73;19.2;11.16;347.47;78.43;-62.3;0.0;73.061;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;177929;2018-08-07 08:46:09:566
3.2637;-2.4362;2.5863;0.9875;-8.7485;-4.3196;2.6727;6.7388;7.2207;1.2952;1.3318;0.184;0.0;38.28;2.51;17.71;99.37;62.39;-168.2;0.0;68.825;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;178428;2018-08-07 08:46:10:065
4.8463;-9.5757;0.4962;2.1578;-9.486;1.2366;2.3137;-0.3963;-1.2535;1.4518;-0.3875;-1.1561;0.0;44.73;20.3;4.49;337.1;75.31;-60.18;0.0;72.95;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;178928;2018-08-07 08:46:10:565
0.8408;-9.037;-8.1206;1.2071;-9.0126;-3.6723;1.406;4.2427;2.7951;3.3746;0.0791;-0.1004;0.0;35.6;1.4;18.31;98.85;64.48;-163.84;0.0;68.85;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;179429;2018-08-07 08:46:11:066
-0.7083;-12.7863;-2.6331;2.5492;-9.3388;1.5678;-3.2913;-3.1412;-4.1077;1.1355;-0.7998;-0.9548;0.0;41.93;23.14;6.53;340.92;73.47;-59.3;0.0;73.956;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;179928;2018-08-07 08:46:11:565
-0.251;-22.3272;-32.0506;1.2589;-9.3603;-2.6402;-0.0832;-5.7884;-19.4535;1.0694;1.0154;-0.5809;0.0;35.35;3.47;20.04;97.9;70.78;-158.37;0.0;68.332;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;180429;2018-08-07 08:46:12:066
-1.9676;-13.2724;-3.3465;2.876;-9.2283;1.6542;-4.8272;-3.8264;-5.0626;0.3898;-1.0565;-0.7225;0.0;44.36;22.87;8.75;342.68;70.86;-59.15;0.0;73.798;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;180928;2018-08-07 08:46:12:565
-4.1152;-22.6983;-8.9274;1.0666;-9.3665;-2.702;-7.5286;-19.04;-5.8659;-1.4191;1.792;1.0703;0.0;36.22;5.8;22.15;97.07;74.57;-159.52;0.0;70.978;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;181429;2018-08-07 08:46:13:066
-1.9173;-12.8654;-2.9539;3.06;-9.2029;1.4538;-4.925;-3.2851;-5.0783;-0.5519;-1.0426;-0.4733;0.0;44.5;25.99;6.4;342.23;69.8;-61.93;0.0;72.539;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;181928;2018-08-07 08:46:13:565
8.9619;5.8717;-4.4287;1.1714;-9.097;-3.4702;8.0845;14.8183;-0.6253;-1.1932;-0.0147;0.1222;0.0;33.95;1.99;22.5;100.48;69.81;-157.43;0.0;70.102;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;182429;2018-08-07 08:46:14:066
1.6668;-14.6323;-8.5372;3.0573;-9.2697;0.9469;-1.6074;-5.2097;-10.0389;-2.0667;-0.9595;0.38;0.0;45.01;25.98;8.28;349.49;70.12;-67.99;0.0;66.39;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;182928;2018-08-07 08:46:14:565
6.7856;-14.8358;3.6805;1.2216;-9.0349;-3.6123;7.9438;-0.4736;9.8438;0.4313;0.453;-1.4448;0.0;34.32;0.89;23.81;105.87;68.42;-164.43;0.0;69.658;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;183429;2018-08-07 08:46:15:066
2.8328;-13.9906;-7.0647;3.0667;-9.2963;0.5863;-2.7213;-6.6293;-6.1687;-2.7773;-0.363;0.6197;0.0;46.97;25.24;7.64;358.96;71.43;-79.18;0.0;65.058;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;183928;2018-08-07 08:46:15:565
4.7769;-20.795;7.3699;1.0551;-9.2307;-3.1386;4.0137;-10.6345;10.6424;1.2814;-1.5433;-1.3425;0.0;41.72;-1.09;21.5;104.72;69.16;-167.66;0.0;70.552;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;184429;2018-08-07 08:46:16:066
-3.5837;-13.0545;-3.5955;3.1616;-9.283;0.0299;-6.2546;-4.1652;-4.6917;-3.7317;-0.1627;0.5047;0.0;53.32;20.02;6.1;5.54;71.19;-89.46;0.0;65.443;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;184928;2018-08-07 08:46:16:565
3.0698;-8.7306;6.0986;0.9513;-9.1949;-3.2739;3.3677;1.7486;1.0985;0.8553;-0.6496;0.4258;0.0;38.84;-13.99;21.16;106.15;67.72;-160.93;0.0;67.231;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;185429;2018-08-07 08:46:17:066
2.828;-16.0784;4.9877;2.6734;-9.4187;-0.5577;-0.0988;-6.2785;5.3385;-3.4974;-0.069;1.8394;0.0;52.57;5.28;5.17;17.37;73.83;-101.78;0.0;65.361;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;185928;2018-08-07 08:46:17:565
-6.7776;-6.8511;2.6725;1.7329;-8.9351;-3.6511;-8.3163;0.4046;4.4185;0.5868;1.0336;-0.0504;0.0;40.48;-5.23;6.81;81.58;64.71;-157.78;0.0;70.47;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;186428;2018-08-07 08:46:18:065
7.1256;-21.9753;-2.9874;2.4389;-9.373;-1.5394;4.8694;-13.661;2.3044;-2.398;0.42;2.257;0.0;43.55;9.46;-2.76;27.8;72.9;-122.26;0.0;64.429;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;186929;2018-08-07 08:46:18:566
4.2621;-3.346;6.1992;1.2004;-9.2482;-3.033;3.5553;6.0209;9.5426;1.7874;-2.4829;0.5867;0.0;33.34;3.17;8.32;78.59;68.13;-157.03;0.0;70.983;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;187428;2018-08-07 08:46:19:065
-1.2781;-17.7567;12.053;1.5974;-9.3514;-2.484;-1.6446;-8.098;11.4431;-1.4499;-0.6602;1.6253;0.0;41.22;16.64;-4.17;41.18;73.02;-140.13;0.0;63.25;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;187929;2018-08-07 08:46:19:566
1.7003;-15.0919;-0.4543;1.5862;-9.5222;-1.7269;-0.2865;-5.2031;-1.3768;2.6918;-1.1843;-1.5364;0.0;40.07;17.58;6.59;69.78;73.04;-151.89;0.0;68.802;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;188428;2018-08-07 08:46:20:065
0.8599;-7.5406;-1.0505;1.0919;-9.2566;-3.0484;-0.2175;2.1168;2.3146;-3.2811;2.4482;1.1992;0.0;44.66;21.1;5.8;66.8;72.61;-155.81;0.0;64.828;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;188929;2018-08-07 08:46:20:566
-3.7154;-8.0362;-4.1127;2.1369;-9.4929;-1.2199;-6.5644;0.48;-3.1381;1.7512;-0.7955;0.2032;0.0;41.11;23.74;16.96;59.69;74.53;-132.04;0.0;74.374;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;189428;2018-08-07 08:46:21:065
0.6492;-7.3874;2.5408;1.1388;-8.9372;-3.8731;-0.9419;1.5552;6.6767;-2.365;2.9095;1.5135;0.0;44.42;13.99;18.63;88.29;67.21;-161.84;0.0;64.893;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;189929;2018-08-07 08:46:21:566
1.0754;-6.8511;2.8114;2.1303;-9.5521;-0.6235;0.1387;4.652;2.6554;2.2391;-1.3601;-0.0983;0.0;34.19;20.36;21.11;54.91;75.5;-116.09;0.0;74.459;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;190428;2018-08-07 08:46:22:065
4.2813;-1.3612;4.0156;0.348;-8.7783;-4.3579;3.9085;7.5506;8.5302;-1.2188;1.971;1.1662;0.0;32.8;6.77;23.23;113.53;64.7;-175.1;0.0;67.802;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;190929;2018-08-07 08:46:22:566
-1.0554;-10.0689;-0.5501;1.4735;-9.6834;0.4798;-1.8407;0.5194;0.0029;2.157;-1.098;-0.4338;0.0;34.42;27.89;20.42;34.38;81.92;-94.83;0.0;74.521;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;191428;2018-08-07 08:46:23:065
2.6819;-1.931;2.2344;0.2787;-8.5272;-4.8352;2.4268;6.847;7.3499;-0.5317;1.1454;0.3395;0.0;40.7;2.76;25.4;113.83;60.81;-177.25;0.0;68.042;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;191929;2018-08-07 08:46:23:566
2.0858;-8.1607;-1.2947;1.5763;-9.6462;0.7981;0.2647;1.5863;-2.2214;1.732;-1.6616;-0.2506;0.0;48.37;22.55;14.26;4.25;80.79;-78.25;0.0;71.322;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;192428;2018-08-07 08:46:24:065
3.4385;-2.1297;3.2686;1.2455;-8.2921;-5.0854;2.3472;6.3017;8.4297;0.606;1.4746;0.0775;0.0;38.48;-1.72;20.58;105.51;57.33;-167.71;0.0;65.839;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;192929;2018-08-07 08:46:24:566
2.6077;-9.2764;0.2927;2.5103;-9.4362;0.9092;-0.993;0.9222;-2.4295;1.6084;-0.5345;-0.6544;0.0;40.25;23.94;17.89;14.82;76.02;-79.95;0.0;73.237;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;193428;2018-08-07 08:46:25:065
7.7385;-0.7004;1.904;0.8539;-8.8258;-4.1888;6.9499;8.2867;6.0774;1.1781;0.4668;0.4684;0.0;20.85;-7.0;29.84;134.38;63.02;-168.91;0.0;66.539;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;193929;2018-08-07 08:46:25:566
1.5231;-11.0146;1.4371;1.9274;-9.4703;1.6638;0.001;-1.1171;0.3056;1.4742;-0.6038;-1.0879;0.0;25.98;19.04;19.05;357.9;77.61;-49.83;0.0;74.684;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;194428;2018-08-07 08:46:26:065
2.3683;-4.2462;-2.1015;0.5032;-9.0166;-3.8233;2.1586;6.3807;4.6789;3.1328;0.323;-0.093;0.0;41.48;-8.46;22.67;113.74;66.84;-172.5;0.0;70.302;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;194928;2018-08-07 08:46:26:565
-2.219;-13.6626;-2.59;2.4199;-9.3129;1.8934;-4.817;-4.1933;-4.6134;1.2633;-0.8893;-1.1327;0.0;44.17;25.41;10.22;337.51;74.62;-52.28;0.0;72.698;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;195429;2018-08-07 08:46:27:066
0.2662;-26.8092;-37.8566;0.7325;-9.318;-2.968;-0.0724;-12.0431;-29.7577;0.1703;0.681;-0.4019;0.0;38.46;1.11;20.38;104.29;70.39;-167.83;0.0;69.332;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;195928;2018-08-07 08:46:27:565
-1.0889;-13.9308;-2.3027;2.8889;-9.2258;1.6456;-3.8537;-4.3964;-4.8518;-0.4039;-1.147;-0.73;0.0;51.35;24.63;0.11;331.53;71.31;-57.59;0.0;74.481;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;196429;2018-08-07 08:46:28:066
0.563;-2.4362;-8.2594;1.0555;-9.0946;-3.5135;-2.8948;-7.0156;-4.398;-1.3328;1.2956;0.9137;0.0;37.67;6.18;20.51;97.24;69.15;-161.8;0.0;69.266;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;196928;2018-08-07 08:46:28:565
-3.0881;-15.3194;-7.4622;3.2201;-9.1425;1.4885;-6.3882;-5.935;-8.2264;-0.3676;-0.265;-0.3678;0.0;44.16;28.18;2.87;339.11;69.4;-59.43;0.0;74.401;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;197429;2018-08-07 08:46:29:066
11.7727;-0.2814;0.9128;1.0802;-8.8876;-4.0017;10.9112;12.8015;1.612;-1.1059;0.0663;-0.6011;0.0;31.71;2.42;22.02;106.85;66.16;-165.05;0.0;68.492;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;197928;2018-08-07 08:46:29:565
2.081;-12.5924;-5.8341;2.9597;-9.3144;0.808;-1.0654;-2.5966;-5.4746;-2.7922;-0.2682;0.3821;0.0;43.66;24.58;1.44;336.43;69.94;-61.72;0.0;73.975;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;198429;2018-08-07 08:46:30:066
6.6707;-23.0311;6.1561;1.4417;-8.8387;-3.9962;5.6612;-13.2954;9.9885;0.9426;-3.0997;-1.2584;0.0;33.55;2.48;21.61;101.9;63.73;-161.68;0.0;71.409;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;198928;2018-08-07 08:46:30:565
-5.1112;-14.2229;0.9894;2.9245;-9.3562;-0.2814;-6.6358;-4.8662;3.6861;-3.7786;0.2506;0.9702;0.0;45.52;24.8;2.13;343.64;69.95;-70.13;0.0;72.851;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;199429;2018-08-07 08:46:31:066
3.3092;-20.352;-5.5588;1.493;-8.9978;-3.6029;-1.3595;-9.6151;-1.8898;0.4995;-0.0637;-0.5468;0.0;32.97;4.5;14.95;89.97;65.9;-158.35;0.0;67.107;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;199926;2018-08-07 08:46:31:563
3.077;-15.0728;4.5711;2.9285;-9.3483;-0.4507;-3.7534;-3.9828;3.3936;-3.4505;0.8429;1.8373;0.0;40.95;23.81;6.1;355.96;70.61;-81.28;0.0;72.642;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;200426;2018-08-07 08:46:32:063
-3.0642;-7.1264;2.1482;1.4495;-9.1152;-3.314;-3.1824;-0.9535;3.9079;0.2683;2.3502;-0.1153;0.0;31.19;4.97;22.55;101.17;68.54;-158.26;0.0;65.188;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;200926;2018-08-07 08:46:32:563
3.7402;-21.7694;3.0197;2.3217;-9.3896;-1.6174;0.2821;-10.9075;6.2405;-2.7389;0.3806;1.9609;0.0;44.19;20.69;10.25;21.82;72.89;-105.03;0.0;74.01;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;201427;2018-08-07 08:46:33:064
3.2469;-0.1785;8.6796;1.2866;-9.2685;-2.9343;2.3076;8.932;11.6168;1.7224;-1.8608;0.069;0.0;35.78;5.82;22.13;94.73;69.56;-156.64;0.0;67.065;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;201926;2018-08-07 08:46:33:563
6.9221;-18.6042;-7.206;1.9832;-9.4287;-1.8268;5.3334;-9.1157;-4.6723;-1.3647;-1.6062;1.5827;0.0;43.56;19.8;12.63;37.06;73.64;-116.03;0.0;68.963;12.931791;77.684105;787.21;880.2770996;5.29;4.288;94.5;12 / 21;202427;2018-08-07 08:46:34:064
